ProblemSize,ExecutionTime,PlanCost,SolutionFound
2,0.5731,22.0,1
3,0.5883,69.0,1
4,0.7528,102.0,1
5,1.4814,107.0,1
6,3.8137,86.0,1
7,18.7358,N/A,0
8,19.3853,N/A,0
