Drones,Personas,Localizaciones,Cajas,Goals,Tiempo de ejecución (s),Coste del plan,Solución encontrada
1,10,10,12,10,1.1275618076324463,574.035,1
2,10,10,12,10,24.135468006134033,351.018,1
3,10,10,12,10,60,N/A,0
